"city","state","county","id"
Bivins,TX,Cass,803438
Brandywine,WV,Pendleton,803439
Lake Ellsworth Addition,OK,Comanche,803440
Matheny,WV,Wyoming,803441
Upham,ND,McHenry,803442
Brandsville,MO,Howell,803443
Randolph,KS,Riley,803444
Seldovia,AK,Kenai Peninsula,803445
Libertyville,IN,Vigo,803446
Plaucheville,LA,Avoyelles,803447
Lone Oak,GA,Meriwether,803448
White Plains,GA,Greene,803449
Emmett,KS,Pottawatomie,803450
Starkville,CO,Las Animas,803451
Breaks,VA,Buchanan,803452
Vanduser,MO,Scott,803453
Buckatunna,MS,Wayne,803454
Wineglass,MT,Park,803455
Dawson,NE,Richardson,803456
Scotts,MI,Kalamazoo,803457
Templeville,MD,Caroline,803458
Huslia,AK,Yukon-Koyukuk,803459
Tina,MO,Carroll,803460
Larkspur,CO,Douglas,803461
Almyra,AR,Arkansas,803462
Los Berros,CA,San Luis Obispo,803463
Bentley,IA,Pottawattamie,803464
Marcus,WA,Stevens,803465
Wayton,AR,Newton,803466
Woods Landing-Jelm,WY,Albany,803467
Riverdale,ND,McLean,803468
Vincent,OH,Washington,803469
Lucan,MN,Redwood,803470
Tenstrike,MN,Beltrami,803471
Whitesville,WV,Boone,803472
Campbell,MN,Wilkin,803473
Cody,NE,Cherry,803474
Alta Vista,IA,Chickasaw,803475
Pine Flat,CA,Tulare,803476
Cadiz,IN,Henry,803477
Reydon,OK,Roger Mills,803478
Big Island,VA,Bedford,803479
Amenia,ND,Cass,803480
Three Rocks,CA,Fresno,803481
La Paloma Addition,TX,San Patricio,803482
Los Alvarez,TX,Starr,803483
Rhame,ND,Bowman,803484
Bug Tussle,OK,Pittsburg,803485
Alexander,IA,Franklin,803486
Saddle Butte,MT,Hill,803487
Tylersville,PA,Clinton,803488
Butlerville,IN,Jennings,803489
Prairieburg,IA,Linn,803490
Rochester,KY,Butler,803491
Lima,IL,Adams,803492
Ophir,CO,San Miguel,803493
Rockville,UT,Washington,803494
Havelock,IA,Pocahontas,803495
Okabena,MN,Jackson,803496
Kell,IL,Marion,803497
Brandy Station,VA,Culpeper,803498
Tajique,NM,Torrance,803499
Perkins,MO,Scott,803500
Jordan Hill,LA,Winn,803501
Bramwell,WV,Mercer,803502
Nelsonville,WI,Portage,803503
Berrydale,FL,Santa Rosa,803504
McNeal,AZ,Cochise,803505
Cordova,NM,Rio Arriba,803506
Pondsville,MD,Washington,803507
Bay Center,WA,Pacific,803508
Centerton,IN,Morgan,803509
Highwood,MT,Chouteau,803510
Little Sioux,IA,Harrison,803511
Kellyton,AL,Coosa,803512
Olar,SC,Bamberg,803513
Oconee,IL,Shelby,803514
Woodlawn,KY,Campbell,803515
Mass City,MI,Ontonagon,803516
Hardinsburg,IN,Washington,803517
Leighton,IA,Mahaska,803518
Mountain Meadows,CO,Boulder,803519
Clarita,OK,Coal,803520
Fisher,AR,Poinsett,803521
South Haven,MN,Wright,803522
Rembrandt,IA,Buena Vista,803523
Atwood,PA,Armstrong,803524
Aucilla,FL,Jefferson,803525
Jeddo,PA,Luzerne,803526
Natural Bridge,NY,Jefferson,803527
Sandy Point,TX,Brazoria,803528
Copake Falls,NY,Columbia,803529
Springport,IN,Henry,803530
Ferdinand,ID,Idaho,803531
Swift Bird,SD,Dewey,803532
Black Sands,HI,Hawaii,803533
Mount Etna,IN,Huntington,803534
Crouse,NC,Lincoln,803535
Fall River,KS,Greenwood,803536
Study Butte,TX,Brewster,803537
Wever,IA,Lee,803538
Disney,OK,Mayes,803539
Highland Park,FL,Polk,803540
Glenwood,MO,Schuyler,803541
Merom,IN,Sullivan,803542
Carleton,NE,Thayer,803543
New Miami Colony,MT,Pondera,803544
Tomales,CA,Marin,803545
Carthage,AR,Dallas,803546
Golconda,NV,Humboldt,803547
Patricksburg,IN,Owen,803548
Woden,IA,Hancock,803549
Pie Town,NM,Catron,803550
Snelling,CA,Merced,803551
Alcan Border,AK,Southeast Fairbanks,803552
Hooper,CO,Alamosa,803553
Winnett,MT,Petroleum,803554
Binford,ND,Griggs,803555
Topstone,CT,Western Connecticut,803556
Belfry,MT,Carbon,803557
Gulf,NC,Chatham,803558
Willapa,WA,Pacific,803559
Danby,VT,Rutland,803560
Eastvale,PA,Beaver,803561
Lloyd,FL,Jefferson,803562
Lorraine,KS,Ellsworth,803563
McNary,LA,Rapides,803564
Winston,MO,Daviess,803565
Helenville,WI,Jefferson,803566
Shoal Creek Estates,MO,Newton,803567
Palmetto,LA,St. Landry,803568
Kennedy,MN,Kittson,803569
Sallis,MS,Attala,803570
Sturgis,MS,Oktibbeha,803571
Neskowin,OR,Tillamook,803572
Castana,IA,Monona,803573
Brave,PA,Greene,803574
Wyatt,IN,St. Joseph,803575
Thornhill,KY,Jefferson,803576
Mount Croghan,SC,Chesterfield,803577
Galisteo,NM,Santa Fe,803578
Severn,NC,Northampton,803579
Summit,OR,Benton,803580
Finland,MN,Lake,803581
Hannibal,OH,Monroe,803582
Washtucna,WA,Adams,803583
Waldorf,MN,Waseca,803584
Big Bend,CA,Shasta,803585
Navarro,TX,Navarro,803586
Comfort,WV,Boone,803587
Fifty-Six,AR,Stone,803588
Lewisville,OH,Monroe,803589
Partridge,KS,Reno,803590
Powhatan,AR,Lawrence,803591
Kenel,SD,Corson,803592
Tibes,PR,Ponce,803593
Luray,SC,Hampton,803594
Salladasburg,PA,Lycoming,803595
Ogdensburg,WI,Waupaca,803596
Nora,IL,Jo Daviess,803597
Country Club Heights,IN,Madison,803598
Damar,KS,Rooks,803599
Page,WV,Fayette,803600
Iola,PA,Columbia,803601
Quantico,MD,Wicomico,803602
Mellette,SD,Spink,803603
Big Cabin,OK,Craig,803604
Praesel,TX,Milam,803605
Lakeside-Beebe Run,NJ,Cumberland,803606
Salem Heights,OH,Columbiana,803607
Minidoka,ID,Minidoka,803608
Mount Briar,MD,Washington,803609
Roosevelt,MN,Roseau,803610
Linden,IA,Dallas,803611
West Burke,VT,Caledonia,803612
Frontier,ND,Cass,803613
Sparta,OH,Morrow,803614
Hatfield,WI,Jackson,803615
Greensboro,IN,Henry,803616
Wentworth,SD,Lake,803617
Jeff,KY,Perry,803618
Barclay,MD,Queen Anne's,803619
Neches,TX,Anderson,803620
Portsmouth,IA,Shelby,803621
Wooster,IN,Kosciusko,803622
Reed Point,MT,Stillwater,803623
Gotham,WI,Richland,803624
Beatrice,AL,Monroe,803625
Hillsboro,NM,Sierra,803626
Alamo Beach,TX,Calhoun,803627
Osnabrock,ND,Cavalier,803628
Koshkonong,MO,Oregon,803629
Greenhorn,CA,Plumas,803630
Crowheart,WY,Fremont,803631
Cataract,WI,Monroe,803632
Slick,OK,Creek,803633
Jackson Center,PA,Mercer,803634
Madrone,NM,Valencia,803635
Wilson Creek,WA,Grant,803636
Camargo,OK,Dewey,803637
Fostoria,IA,Clay,803638
Sinai,SD,Brookings,803639
Sidon,MS,Leflore,803640
Calvin,LA,Winn,803641
Iron Belt,WI,Iron,803642
Blomkest,MN,Kandiyohi,803643
Lebanon,KS,Smith,803644
Manville,WY,Niobrara,803645
West Glacier,MT,Flathead,803646
Cannelburg,IN,Daviess,803647
Mulat,FL,Santa Rosa,803648
Royerton,IN,Delaware,803649
Whiteside,TN,Marion,803650
Zena,OK,Delaware,803651
Fox Lake,MT,Richland,803652
Haystack,NM,McKinley,803653
Howardville,MO,New Madrid,803654
Venedocia,OH,Van Wert,803655
Columbia,SD,Brown,803656
Payneway,AR,Poinsett,803657
Eden,SD,Marshall,803658
Norman,NC,Richmond,803659
Brownsville,IN,Union,803660
Exeland,WI,Sawyer,803661
St. Lawrence,SD,Hand,803662
Alamillo,NM,Socorro,803663
Yeoman,IN,Carroll,803664
Edmund,WI,Iowa,803665
Blyn,WA,Clallam,803666
Sheridan,MO,Worth,803667
Bison,KS,Rush,803668
Patterson,OH,Hardin,803669
Lockington,OH,Shelby,803670
Hodges,SC,Greenwood,803671
Burdette,AR,Mississippi,803672
Falcon,MS,Quitman,803673
Anderson,AK,Denali,803674
Ferryville,WI,Crawford,803675
Lake Tomahawk,WI,Oneida,803676
Farnam,NE,Dawson,803677
Middle Village,WI,Menominee,803678
Womelsdorf,WV,Randolph,803679
Ravalli,MT,Lake,803680
Ranchette Estates,TX,Willacy,803681
Bandana,KY,Ballard,803682
Florissant,CO,Teller,803683
Cherokee Strip,CA,Kern,803684
Shevlin,MN,Clearwater,803685
Pineville,AR,Izard,803686
Yarrowsburg,MD,Washington,803687
Little Rock,OK,Mayes,803688
Funk,NE,Phelps,803689
Segundo,CO,Las Animas,803690
Alvan,IL,Vermilion,803691
Lasker,NC,Northampton,803692
Shawneetown,MO,Cape Girardeau,803693
Ruskin,NE,Nuckolls,803694
Sweetwater,ID,Nez Perce,803695
Thurman,IA,Fremont,803696
La Clede,IL,Fayette,803697
St. Johns,IL,Perry,803698
Haywood City,MO,Scott,803699
Paige,TX,Bastrop,803700
Garber,IA,Clayton,803701
Pinebrook,TX,Grimes,803702
La Coma Heights,TX,Hidalgo,803703
Ironton,MI,Charlevoix,803704
Harvey,IA,Marion,803705
White Signal,NM,Grant,803706
Kennerdell,PA,Venango,803707
Minnesota City,MN,Winona,803708
Hallwood,VA,Accomack,803709
Loop,TX,Gaines,803710
Montpelier,IA,Muscatine,803711
Center Sandwich,NH,Carroll,803712
Point Lay,AK,North Slope,803713
Easton,MN,Faribault,803714
Carpenter,WY,Laramie,803715
Murphy,ID,Owyhee,803716
Nanwalek,AK,Kenai Peninsula,803717
Filer City,MI,Manistee,803718
Port Wing,WI,Bayfield,803719
Hallsboro,NC,Columbus,803720
Lidderdale,IA,Carroll,803721
Marietta,MS,Prentiss,803722
Westphalia,KS,Anderson,803723
Waverly,WA,Spokane,803724
Adrian,TX,Oldham,803725
Salamonia,IN,Jay,803726
Hardwick,MN,Rock,803727
Orangeville,OH,Trumbull,803728
North Star,OH,Darke,803729
Leipsic,DE,Kent,803730
Maysville,IA,Scott,803731
Concord,NE,Dixon,803732
Luther,IA,Boone,803733
Astoria,SD,Deuel,803734
Walterhill,TN,Rutherford,803735
Waco,NE,York,803736
Curran,IL,Sangamon,803737
Blue Valley,CO,Clear Creek,803738
Greenway,AR,Clay,803739
Stuart,OK,Hughes,803740
Brunswick,NE,Antelope,803741
Woodstock,MN,Pipestone,803742
White Heath,IL,Piatt,803743
Hanson,OK,Sequoyah,803744
Olancha,CA,Inyo,803745
West Chester,IA,Washington,803746
Parc,NY,Clinton,803747
Gays,IL,Moultrie,803748
Chestnut,IL,Logan,803749
Cibola,AZ,La Paz,803750
Sacate Village,AZ,Pinal,803751
Wet Camp Village,AZ,Pinal,803752
Wolcott,VT,Lamoille,803753
Baskin,LA,Franklin,803754
Dixie,GA,Brooks,803755
Lake Bronson,MN,Kittson,803756
Landisburg,PA,Perry,803757
Lodge,SC,Colleton,803758
Candlewood Knolls,CT,Western Connecticut,803759
Decker,IN,Knox,803760
Calhoun,IL,Richland,803761
Fort Bridger,WY,Uinta,803762
Wyaconda,MO,Clark,803763
Cleveland,IL,Henry,803764
Belspring,VA,Pulaski,803765
Brookfield Center,CT,Western Connecticut,803766
Bristow,IA,Butler,803767
Medanales,NM,Rio Arriba,803768
Potters Mills,PA,Centre,803769
Taylor,WY,Lincoln,803770
Townshend,VT,Windham,803771
Garden,MI,Delta,803772
Sylvia,KS,Reno,803773
Morrison Crossroads,AL,Randolph,803774
Weinert,TX,Haskell,803775
Climax,MN,Polk,803776
Bouton,IA,Dallas,803777
Taunton,MN,Lyon,803778
South Komelik,AZ,Pima,803779
Rocky Mound,TX,Camp,803780
Tennyson,IN,Warrick,803781
Haverhill,IA,Marshall,803782
Jerseytown,PA,Columbia,803783
Sylvester,WV,Boone,803784
Fort Bidwell,CA,Modoc,803785
Delta,LA,Madison,803786
Elgin,AZ,Santa Cruz,803787
Preston,KS,Pratt,803788
Sayner,WI,Vilas,803789
Hobson,MT,Judith Basin,803790
Burlington Flats,NY,Otsego,803791
Rohrsburg,PA,Columbia,803792
Lynch,NE,Boyd,803793
Moran,TX,Shackelford,803794
Collins,AR,Drew,803795
Belvoir,NC,Pitt,803796
Jefferson,IN,Clinton,803797
Alden,IL,McHenry,803798
Badger,SD,Kingsbury,803799
Nauvoo,AL,Walker,803800
Garrison,MN,Crow Wing,803801
Mineral,IL,Bureau,803802
Brunsville,IA,Plymouth,803803
Dixon,OK,Seminole,803804
Big Arm,MT,Lake,803805
Hustler,WI,Juneau,803806
New Liberty,IA,Scott,803807
Freedom,OK,Woods,803808
Trout,LA,LaSalle,803809
Richland,SD,Union,803810
Eldred,IL,Greene,803811
Raub,IN,Benton,803812
Cloverdale,OR,Tillamook,803813
Latah,WA,Spokane,803814
Gravity,IA,Taylor,803815
Maysville,CO,Chaffee,803816
Shedd,OR,Linn,803817
Baumstown,PA,Berks,803818
Lebam,WA,Pacific,803819
Cats Bridge,VA,Accomack,803820
Dennis,KS,Labette,803821
New Haven,VT,Addison,803822
Wallingford,IA,Emmet,803823
Gladstone,IL,Henderson,803824
Seneca,OR,Grant,803825
Mill Shoals,IL,White,803826
Creston,NE,Platte,803827
Conasauga,TN,Polk,803828
Drummond,WI,Bayfield,803829
Pacific Junction,IA,Mills,803830
Nunez,GA,Emanuel,803831
Spearsville,LA,Union,803832
Hamilton,NC,Martin,803833
Idaville,OR,Tillamook,803834
Mount Lebanon,LA,Bienville,803835
Holcomb,IL,Ogle,803836
Tonalea,AZ,Coconino,803837
Farmington,KY,Graves,803838
Bluewater,CA,San Bernardino,803839
Bienville,LA,Bienville,803840
Alverda,PA,Indiana,803841
Brice,OH,Franklin,803842
Midland,VA,Fauquier,803843
Ralston,WY,Park,803844
West Canaveral Groves,FL,Brevard,803845
Radnor,OH,Delaware,803846
Greenwich,NJ,Cumberland,803847
Christine,ND,Richland,803848
Goldfield,CO,Teller,803849
Poneto,IN,Wells,803850
Knottsville,KY,Daviess,803851
Woodlawn,AR,Cleveland,803852
Carter,OK,Beckham,803853
Brainards,NJ,Warren,803854
Ames,NY,Montgomery,803855
Lenhartsville,PA,Berks,803856
Devol,OK,Cotton,803857
Rayle,GA,Wilkes,803858
Soldier,IA,Monona,803859
Dana,IL,LaSalle,803860
Liberty Center,IN,Wells,803861
Calumet,IA,O'Brien,803862
Greigsville,NY,Livingston,803863
Chapman,PA,Northampton,803864
Shanksville,PA,Somerset,803865
Elmo,MT,Lake,803866
Sobieski,MN,Morrison,803867
Gildford,MT,Hill,803868
Franklin,MD,Allegany,803869
Elvaston,IL,Hancock,803870
Eareckson Station,AK,Aleutians West,803871
Haigler,NE,Dundy,803872
Garden City,CO,Weld,803873
Troy,SC,Greenwood,803874
Mentasta Lake,AK,Copper River,803875
Wildersville,TN,Henderson,803876
Dorchester,IL,Macoupin,803877
Sorrento,FL,Lake,803878
Lake Leelanau,MI,Leelanau,803879
Dwale,KY,Floyd,803880
Deer Creek,IN,Carroll,803881
Grover,CO,Weld,803882
San Luis,NM,Sandoval,803883
Maple Grove,MI,Benzie,803884
Smolan,KS,Saline,803885
Louann,AR,Ouachita,803886
Cliff,NM,Grant,803887
Bolton Valley,VT,Chittenden,803888
Peck,ID,Nez Perce,803889
Klagetoh,AZ,Apache,803890
Toxey,AL,Choctaw,803891
Jackson Lake,CO,Morgan,803892
Charlottsville,PA,Blair,803893
Marksboro,NJ,Warren,803894
Ross,TX,McLennan,803895
Alsey,IL,Scott,803896
Elk River,ID,Clearwater,803897
Schell City,MO,Vernon,803898
Jordan Valley,OR,Malheur,803899
Breckenridge,OK,Garfield,803900
Berry,KY,Harrison,803901
Hendrum,MN,Norman,803902
Gaylesville,AL,Cherokee,803903
Tollette,AR,Howard,803904
Monterey,VA,Highland,803905
Starrucca,PA,Wayne,803906
Pleasant Plains,AR,Independence,803907
Friendsville,PA,Susquehanna,803908
Brookeville,MD,Montgomery,803909
Hunnewell,MO,Shelby,803910
Roadstown,NJ,Cumberland,803911
Delmita,TX,Starr,803912
Maple City,MI,Leelanau,803913
Jersey,GA,Walton,803914
Butters,NC,Bladen,803915
Cheney,NE,Lancaster,803916
Eminence,IN,Morgan,803917
Cairo,WV,Ritchie,803918
West Mineral,KS,Cherokee,803919
Avon,MT,Powell,803920
Cory,IN,Clay,803921
Hartstown,PA,Crawford,803922
Fort Shaw,MT,Cascade,803923
Whitehaven,MD,Wicomico,803924
Clare,IA,Webster,803925
Cuney,TX,Cherokee,803926
Watson,AR,Desha,803927
Woodford,SC,Orangeburg,803928
Talma,IN,Fulton,803929
Drakesville,IA,Davis,803930
Days Creek,OR,Douglas,803931
Oakwood,MO,Clay,803932
Longdale,OK,Blaine,803933
Willow,OK,Greer,803934
Pence,IN,Warren,803935
Stites,ID,Idaho,803936
Melbeta,NE,Scotts Bluff,803937
La Crosse,FL,Alachua,803938
Bradley,SC,Greenwood,803939
Ashton,SD,Spink,803940
Pocahontas,VA,Tazewell,803941
Corning,KS,Nemaha,803942
McKeansburg,PA,Schuylkill,803943
East Nicolaus,CA,Sutter,803944
Holliday,MO,Monroe,803945
Callensburg,PA,Clarion,803946
Dorchester,NJ,Cumberland,803947
Minnewaukan,ND,Benson,803948
Markleeville,CA,Alpine,803949
Roy,MT,Fergus,803950
Welda,KS,Anderson,803951
Maybeury,WV,McDowell,803952
Burnside,PA,Clearfield,803953
Stoy,IL,Crawford,803954
Pine Apple,AL,Wilcox,803955
Waggoner,IL,Montgomery,803956
Bairoil,WY,Sweetwater,803957
Peru,KS,Chautauqua,803958
Oconto,NE,Custer,803959
Saco,MT,Phillips,803960
Hoodsport,WA,Mason,803961
Spiritwood Lake,ND,Stutsman,803962
Aullville,MO,Lafayette,803963
Big Rock,VA,Buchanan,803964
Blairsburg,IA,Hamilton,803965
Topaz,CA,Mono,803966
Idaville,PA,Adams,803967
Glen Campbell,PA,Indiana,803968
Empire,NV,Washoe,803969
New Burnside,IL,Johnson,803970
Millersburg,MI,Presque Isle,803971
Geneva,IA,Franklin,803972
Sedalia,KY,Graves,803973
Mound Station,IL,Brown,803974
Limaville,OH,Stark,803975
South Hero,VT,Grand Isle,803976
Antioch,IN,Clinton,803977
Old Bennington,VT,Bennington,803978
Braddyville,IA,Page,803979
Sedgewickville,MO,Bollinger,803980
East Charlotte,VT,Chittenden,803981
Allensville,KY,Todd,803982
Powellsville,NC,Bertie,803983
Mockingbird Valley,KY,Jefferson,803984
Wopsononock,PA,Blair,803985
Huetter,ID,Kootenai,803986
Birmingham,MO,Clay,803987
Pocasset,OK,Grady,803988
Pickering,MO,Nodaway,803989
Cimarron City,OK,Logan,803990
Vicksburg,PA,Union,803991
Moscow,OH,Clermont,803992
Palco,KS,Rooks,803993
Zap,ND,Mercer,803994
Spurgeon,IN,Pike,803995
Brandonville,PA,Schuylkill,803996
Hartly,DE,Kent,803997
Duneland Beach,IN,LaPorte,803998
Warba,MN,Itasca,803999
Trenton,NC,Jones,804000
Scott,IN,LaGrange,804001
Bald Eagle,PA,Blair,804002
Emhouse,TX,Navarro,804003
Kamrar,IA,Hamilton,804004
Goodell,IA,Hancock,804005
Williamstown,KS,Jefferson,804006
Rolling Prairie,IN,LaPorte,804007
Amesville,OH,Athens,804008
Bosworth,MO,Carroll,804009
Amsterdam,MT,Gallatin,804010
New Site,MS,Prentiss,804011
Crane,OR,Harney,804012
Pleasant Plain,OH,Warren,804013
Ollie,IA,Keokuk,804014
Coal Center,PA,Washington,804015
West Middleton,IN,Howard,804016
Ponderosa,NM,Sandoval,804017
Sedgwick,CO,Sedgwick,804018
Hardwick,CA,Kings,804019
Nichols,SC,Marion,804020
Dragoon,AZ,Cochise,804021
Pilot Mound,IA,Boone,804022
Allen,MD,Wicomico,804023
Union Dale,PA,Susquehanna,804024
Olivet,IL,Vermilion,804025
Arbovale,WV,Pocahontas,804026
Eugene,IN,Vermillion,804027
Claremont,IL,Richland,804028
Newbern,IN,Bartholomew,804029
Lamont,WA,Whitman,804030
Hattieville,AR,Conway,804031
Octavia,NE,Butler,804032
Reed,AR,Desha,804033
Vaughnsville,OH,Putnam,804034
New Leipzig,ND,Grant,804035
Abeytas,NM,Socorro,804036
Ferris,IL,Hancock,804037
Laotto,IN,Noble,804038
Lansing,MN,Mower,804039
Shambaugh,IA,Page,804040
Aplin,AR,Perry,804041
Smithfield,IL,Fulton,804042
Foley,MO,Lincoln,804043
Sundown,MO,Ozark,804044
McClelland,IA,Pottawattamie,804045
Roca,NE,Lancaster,804046
Tiawah,OK,Rogers,804047
Jolly,TX,Clay,804048
Atlanta,LA,Winn,804049
Gattman,MS,Monroe,804050
Northville,SD,Spink,804051
Deep River,WA,Wahkiakum,804052
Nanticoke Acres,MD,Wicomico,804053
Petrolia,PA,Butler,804054
Springfield,WI,Walworth,804055
Oak Shores,CA,San Luis Obispo,804056
Spring Creek,SD,Todd,804057
Daniel,WY,Sublette,804058
Sena,NM,San Miguel,804059
Warthen,GA,Washington,804060
Livingston,KY,Rockcastle,804061
Wilton Center,IL,Will,804062
Federal Dam,MN,Cass,804063
Rosendale,MO,Andrew,804064
Petty,TX,Lamar,804065
Kempton,PA,Berks,804066
Hardy,NE,Nuckolls,804067
Fort Washington,CA,Fresno,804068
Makena,HI,Maui,804069
Fort Greely,AK,Southeast Fairbanks,804070
Haivana Nakya,AZ,Pima,804071
Port Alsworth,AK,Lake and Peninsula,804072
Smithtown,NC,Yadkin,804073
Lingleville,TX,Erath,804074
Sportmans Shores,OK,Mayes,804075
Makaha Valley,HI,Honolulu,804076
Randall,IA,Hamilton,804077
Homestead,MO,Ray,804078
Waterville,IA,Allamakee,804079
Syracuse,MO,Morgan,804080
Edison,NE,Furnas,804081
Magnolia Beach,TX,Calhoun,804082
Haleburg,AL,Henry,804083
Woodland,MS,Chickasaw,804084
Webster,IN,Wayne,804085
Smithland,IA,Woodbury,804086
Rush Hill,MO,Audrain,804087
Enville,TN,Chester,804088
Gowen,OK,Latimer,804089
Foss,OK,Washita,804090
Lacassine,LA,Jefferson Davis,804091
Floris,IA,Davis,804092
Otterville,IL,Jersey,804093
Darling,MS,Quitman,804094
Mooreton,ND,Richland,804095
Pittsburg,IN,Carroll,804096
Elgin,TN,Scott,804097
Barlow,OR,Clackamas,804098
Rodessa,LA,Caddo,804099
Virgilina,VA,Halifax,804100
Lewis,WI,Polk,804101
Beason,IL,Logan,804102
Slayden,TN,Dickson,804103
Auburn,IA,Sac,804104
Erhard,MN,Otter Tail,804105
Kingsbury,TX,Guadalupe,804106
Reading,KS,Lyon,804107
Shumway,AZ,Navajo,804108
Ballou,OK,Mayes,804109
New Edinburg,AR,Cleveland,804110
Pace,MS,Bolivar,804111
Pittsburg,OK,Pittsburg,804112
Broughton,IL,Hamilton,804113
Grantsburg,IN,Crawford,804114
Stone Creek,OH,Tuscarawas,804115
East Columbia,TX,Brazoria,804116
Tabiona,UT,Duchesne,804117
La Victoria,TX,Starr,804118
Stone Bluff,IN,Fountain,804119
Naper,NE,Boyd,804120
Altamont,MO,Daviess,804121
Sehili,AZ,Apache,804122
Rexford,KS,Thomas,804123
Campus,IL,Livingston,804124
Eagle Rock,VA,Botetourt,804125
Rocky Point,MT,Lake,804126
Guthrie,TX,King,804127
Bondurant,WY,Sublette,804128
Concord,IL,Morgan,804129
Frankfort Springs,PA,Beaver,804130
Blanford,IN,Vermillion,804131
Archer,IA,O'Brien,804132
Norwood,MI,Charlevoix,804133
Brooktree Park,ND,Cass,804134
Dixie,WA,Walla Walla,804135
Wimbledon,ND,Barnes,804136
South Edmeston,NY,Otsego,804137
Kamaili,HI,Hawaii,804138
Chittenden,VT,Rutland,804139
Lowpoint,IL,Woodford,804140
Singers Glen,VA,Rockingham,804141
Palmer,KS,Washington,804142
Winger,MN,Polk,804143
Mission Woods,KS,Johnson,804144
Felton,MN,Clay,804145
Miamiville,OH,Clermont,804146
Centerville,CA,Fresno,804147
Old Harbor,AK,Kodiak Island,804148
Netawaka,KS,Jackson,804149
Sisquoc,CA,Santa Barbara,804150
Macksburg,OH,Washington,804151
Ridgeville,AL,Etowah,804152
Reeves,LA,Allen,804153
Millersburg,IA,Iowa,804154
Washta,IA,Cherokee,804155
Gakona,AK,Copper River,804156
Mace,IN,Montgomery,804157
Arnegard,ND,McKenzie,804158
Norris,SD,Mellette,804159
Morrow,LA,St. Landry,804160
Five Points,AL,Chambers,804161
Lucky,LA,Bienville,804162
Villa Verde,TX,Hidalgo,804163
Hickory Corners,MI,Barry,804164
McFall,MO,Gentry,804165
Sheldon,ND,Ransom,804166
Cape May Point,NJ,Cape May,804167
Malta Bend,MO,Saline,804168
Rocky Comfort,MO,McDonald,804169
Valley Hi,OH,Logan,804170
Ashland,LA,Natchitoches,804171
Quinwood,WV,Greenbrier,804172
Nespelem,WA,Okanogan,804173
Corwin Springs,MT,Park,804174
Welton,IA,Clinton,804175
New Lebanon,PA,Mercer,804176
King William,VA,King William,804177
Wheeler,IN,Porter,804178
La Fayette,IL,Stark,804179
Timblin,PA,Jefferson,804180
Camp Three,MT,Musselshell,804181
Apple Grove,WV,Mason,804182
Goodland,FL,Collier,804183
Raymond,OH,Union,804184
Sutton,VT,Caledonia,804185
Ritchie,IL,Will,804186
Mount Auburn,IA,Benton,804187
Terlingua,TX,Brewster,804188
Lowes,KY,Graves,804189
Belle Valley,OH,Noble,804190
Tacoma,VA,Wise,804191
Saltillo,IN,Washington,804192
Borup,MN,Norman,804193
Monument,OR,Grant,804194
Garvin,OK,McCurtain,804195
Allens Grove,WI,Walworth,804196
Napeague,NY,Suffolk,804197
Williamson,IL,Madison,804198
Murtaugh,ID,Twin Falls,804199
Elm Grove,OK,Adair,804200
Pindall,AR,Searcy,804201
Cedar Fort,UT,Utah,804202
Urie,WY,Uinta,804203
Kino Springs,AZ,Santa Cruz,804204
Commerce,MO,Scott,804205
Bates City,MO,Lafayette,804206
Camden-on-Gauley,WV,Webster,804207
Mosquito Lake,AK,Haines,804208
Vanceboro,ME,Washington,804209
East Sharpsburg,PA,Blair,804210
Big Falls,MN,Koochiching,804211
Grady,NM,Curry,804212
Turney,MO,Clinton,804213
Chester,IA,Howard,804214
Carthage,SD,Miner,804215
Caney,OK,Atoka,804216
Blue Mountain,AR,Logan,804217
Williston,MD,Caroline,804218
South Lincoln,VT,Addison,804219
Rarden,OH,Scioto,804220
Clemons,IA,Marshall,804221
Roseville,PA,Tioga,804222
Marquand,MO,Madison,804223
Tuckahoe,NJ,Cape May,804224
Woodloch,TX,Montgomery,804225
Robeson Extension,PA,Blair,804226
Stewartsville,IN,Posey,804227
Shirleysburg,PA,Huntingdon,804228
West Brooklyn,IL,Lee,804229
North Bay,NY,Oneida,804230
Newtonville,IN,Spencer,804231
Rochester,OH,Lorain,804232
El Chaparral,TX,Starr,804233
Volin,SD,Yankton,804234
Marble City,OK,Sequoyah,804235
Katherine,AZ,Mohave,804236
Bainville,MT,Roosevelt,804237
Benbow,CA,Humboldt,804238
Cambridge,KY,Jefferson,804239
Middletown Springs,VT,Rutland,804240
